PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita,MediaPL,AtualPL
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","9,65","-","4,85","0,4682","-","-","-","9,79","7,34 (-25,04% abaixo da média)"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","9,65","-","4,85","0,4682","-","-","-","8,75","7,34 (-16,10% abaixo da média)"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","37,39","-","10,54","3,9424","-","-","-","7,44","8,52 (14,62% acima da média)"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","24,90","-","4,27","1,0624","-","-","-","17,27","6,65 (-61,50% abaixo da média)"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-06-19 00:02:23.950069","45,20","-","7,34","3,3163","-","-","-","13,85","12,72 (-8,16% abaixo da média)"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","30,53","-","5,82","1,7754","-","-","-","153,23","9,87 (-93,56% abaixo da média)"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","14,07","-","6,01","0,8454","-","-","-","46,73","9,10 (-80,53% abaixo da média)"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","16,23","-","5,73","0,9300","-","-","-","41,81","10,49 (-74,90% abaixo da média)"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-06-19 00:02:23.950069","49,49","-","9,11","4,5069","-","-","-","6,65","4,41 (-33,75% abaixo da média)"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-06-19 00:02:23.950069","45,34","-","-","0,0000","-","-","-","13,70","18,12 (32,25% acima da média)"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-06-19 00:02:23.950069","43,00","-","5,64","2,4258","-","-","-","12,77","17,18 (34,54% acima da média)"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-06-19 00:02:23.950069","76,05","-","17,27","13,1357","-","-","-","10,52","6,98 (-33,66% abaixo da média)"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-06-19 00:02:23.950069","22,88","-","6,63","1,5177","-","-","-","20,14","5,28 (-73,80% abaixo da média)"
